book_id,title,author,library_id
52,"island,the","hislop, victoria",1072
53,"ps, i love you","ahern, cecelia",1073
54,you are what you eat:the plan that will change your life,"mckeith, gillian",1074
55,"shadow of the wind,the","zafon, carlos ruiz",1075
56,"tales of beedle the bard,the","rowling, j.k.",1076
57,"broker,the","grisham, john",1077
58,"dr. atkins' new diet revolution:the no-hunger, luxurious weight loss p","atkins, robert c.",1078
59,"subtle knife,the:his dark materials s.","pullman, philip",1079
60,"eats, shoots and leaves:the zero tolerance approach to punctuation","truss, lynne",1080
61,delia's how to cook:(bk.1),"smith, delia",1081
62,chocolat,"harris, joanne",1082
63,"boy in the striped pyjamas,the","boyne, john",1083
64,my sister's keeper,"picoult, jodi",1084
65,"amber spyglass,the:his dark materials s.","pullman, philip",1085
66,to kill a mockingbird,"lee, harper",1086
67,"men are from mars, women are from venus:a practical guide for improvin","gray, john",1087
68,dear fatty,"french, dawn",1088
69,"short history of tractors in ukrainian,a","lewycka, marina",1089
70,hannibal,"harris, thomas",1090
71,"lord of the rings,the","tolkien, j. r. r.",1091
72,stupid white men:...and other sorry excuses for the state of the natio,"moore, michael",1092
73,"interpretation of murder,the","rubenfeld, jed",1093
74,sharon osbourne extreme:my autobiography,"osbourne, sharon",1094
75,"alchemist,the:a fable about following your dream","coelho, paulo",1095
76,at my mother's knee ...:and other low joints,"o'grady, paul",1096
77,notes from a small island,"bryson, bill",1097
78,"return of the naked chef,the","oliver, jamie",1098
79,bridget jones: the edge of reason,"fielding, helen",1099
80,jamie's italy,"oliver, jamie",1100
81,i can make you thin,"mckenna, paul",1101
82,down under,"bryson, bill",1102
83,"summons,the","grisham, john",1103
84,small island,"levy, andrea",1104
85,nigella express,"lawson, nigella",1105
86,brick lane,"ali, monica",1106
87,"memory keeper's daughter,the","edwards, kim",1107
88,room on the broom,"donaldson, julia",1108
89,about a boy,"hornby, nick",1109
90,my booky wook,"brand, russell",1110
91,"god delusion,the","dawkins, richard",1111
92,"""beano"" annual,the",0,1112
93,white teeth,"smith, zadie",1113
94,"house at riverton,the","morton, kate",1114
95,"book thief,the","zusak, markus",1115
96,nights of rain and stars,"binchy, maeve",1116
97,"ghost,the","harris, robert",1117
98,happy days with the naked chef,"oliver, jamie",1118
99,"hunger games,the:hunger games trilogy","collins, suzanne",1119
100,"lost boy,the:a foster child's search for the love of a family","pelzer, dave",1120
101,jamie's ministry of food:anyone can learn to cook in 24 hours,"oliver, jamie",1121
102,Beowulf,"Unknown, Seamus Heaney",1122
103,Batman: Year One,"Frank Miller, David Mazzucchelli, Richmond Lewis, Dennis O'Neil",1123
104,Go Set a Watchman,Harper Lee,1124
105,When You Are Engulfed in Flames,David Sedaris,1125
106,Daughter of Smoke & Bone,Laini Taylor,1126
107,Red Queen,Victoria Aveyard,1127
108,The Power of Habit,Charles Duhigg,1128
109,Midnight in the Garden of Good and Evil,John Berendt,1129
110,Hopeless,Colleen Hoover,1130
111,A Little Princess,"Frances Hodgson Burnett, Nancy Bond",1131
112,The Truth About Forever,Sarah Dessen,1132
113,The horse and his boy,C.S. Lewis,1133
114,Last Sacrifice,Richelle Mead,1134
115,Little House on the Prairie,"Laura Ingalls Wilder, Garth Williams",1135
116,The Velveteen Rabbit,"Margery Williams Bianco, William   Nicholson",1136
117,Zen and the Art of Motorcycle Maintenance,Robert M. Pirsig,1137
118,The War of the Worlds,"H.G. Wells, Arthur C. Clarke",1138
119,Pretty Little Liars,Sara Shepard,1139
120,Corduroy,Don Freeman,1140
121,The Omnivore's Dilemma,Michael Pollan,1141
122,Life After Life,Kate Atkinson,1142
123,The Rescue,Nicholas Sparks,1143
124,Needful Things,Stephen King,1144
125,Voyager,Diana Gabaldon,1145
126,,"Kenneth Branagh, William Shakespeare",1146
127,Cujo,Stephen King,1147
128,The Virgin Suicides,Jeffrey Eugenides,1148
129,Dead to the World,Charlaine Harris,1149
130,Tess of the d'Urbervilles: A Pure Woman Faithfully Presented,"Thomas Hardy, Tim Dolin, Margaret R. Higonnet",1150
131,Madame Bovary,"Gustave Flaubert, Margaret Mauldon, Malcolm Bowie, Mark Overstall",1151
132,The Phantom Tollbooth,"Norton Juster, Jules Feiffer",1152
133,The Way of Kings,Brandon Sanderson,1153
134,Club Dead,Charlaine Harris,1154
135,It's Kind of a Funny Story,Ned Vizzini,1155
136,,Brandon Sanderson,1156
137,After You,Jojo Moyes,1157
138,The Language of Flowers,Vanessa Diffenbaugh,1158
139,Batman: The Dark Knight Returns,"Frank Miller, Klaus Janson, Lynn Varley",1159
140,The Angel Experiment,James Patterson,1160
141,High Fidelity,Nick Hornby,1161
142,The Guardian,Nicholas Sparks,1162
143,Oryx and Crake,Margaret Atwood,1163
144,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships",John Gray,1164
145,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,1165
146,Timeline,Michael Crichton,1166
147,Candide,Voltaire,1167
148,Tuck Everlasting,Natalie Babbitt,1168
149,Christine,"Stephen King, Marie Milpois",1169
150,Are You My Mother?,P.D. Eastman,1170
151,The Story of Art,E.H. Gombrich,1171
152,Scarlet,Marissa Meyer,1172
153,"Rich Dad , Poor Dad",Robert T. Kiyosaki,1173
154,Silence,Becca Fitzpatrick,1174
155,The Magicians,Lev Grossman,1175
156,ãƒ‡ã‚¹ãƒŽãƒ¼ãƒˆ #1 (Desu NÅto) Taikutsu (é€€å±ˆ),"Tsugumi Ohba, Takeshi Obata",1176
157,A Great and Terrible Beauty,Libba Bray,1177
158,Everything Is Illuminated,Jonathan Safran Foer,1178
159,The Bourne Supremacy,Robert Ludlum,1179
160,Easy,Tammara Webber,1180
161,David Copperfield,"Charles Dickens, Jeremy Tambling",1181
162,The Absolutely True Diary of a Part-Time Indian,"Sherman Alexie, Ellen Forney",1182
163,ÐœÐ°ÑÑ‚ÐµÑ€ Ð¸ ÐœÐ°Ñ€Ð³Ð°Ñ€Ð¸Ñ‚Ð°,"Mikhail Bulgakov, Katherine Tiernan O'Connor, Diana Burgin, Ellendea Proffer",1183
164,A Wizard of Earthsea,Ursula K. Le Guin,1184
165,Because of Winn-Dixie,"Kate DiCamillo, Chris Sheban",1185
166,A Separate Peace,John Knowles,1186
167,The Rainmaker,John Grisham,1187
168,Don Quijote de La Mancha,"Miguel de Cervantes Saavedra, Roberto GonzÃ¡lez EchevarrÃ­a, John Rutherford",1188
169,Assassin's Apprentice,Robin Hobb,1189
170,The Restaurant at the End of the Universe,Douglas Adams,1190
171,Torment,Lauren Kate,1191
172,The Tale of Peter Rabbit,Beatrix Potter,1192
173,The Silver Chair,"C.S. Lewis, Pauline Baynes",1193
174,The Hero of Ages,Brandon Sanderson,1194
175,"Girl, Interrupted",Susanna Kaysen,1195
176,"Are You There, Vodka? It's Me, Chelsea",Chelsea Handler,1196
177,Jonathan Livingston Seagull,"Richard Bach, Russell Munson",1197
178,City of Heavenly Fire,Cassandra Clare,1198
179,Love You Forever,"Robert Munsch, Sheila McGraw",1199
180,Cell,Stephen King,1200
181,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Daniel James Brown,1201
182,The Silmarillion,"J.R.R. Tolkien, Christopher Tolkien, Ted Nasmith",1202
183,The Drawing of the Three,Stephen King,1203
184,The Forgotten Garden,Kate Morton,1204
185,Der ProzeÃŸ,"Franz Kafka, Edwin Muir, Willa Muir, Max Brod",1205
186,This Lullaby,Sarah Dessen,1206
187,Plain Truth,Jodi Picoult,1207
188,Orange Is the New Black: My Year in a Women's Prison,Piper Kerman,1208
189,The Hound of the Baskervilles,"Arthur Conan Doyle, Anne Perry",1209
190,"Thinking, Fast and Slow",Daniel Kahneman,1210
191,The Mists of Avalon,Marion Zimmer Bradley,1211
192,"Are You There God? It's Me, Margaret",Judy Blume,1212
193,Nights in Rodanthe,Nicholas Sparks,1213
194,Mr. Mercedes,Stephen King,1214
195,All Together Dead,Charlaine Harris,1215
196,Midwives,Chris Bohjalian,1216
197,The Polar Express,Chris Van Allsburg,1217
198,The True Story of the Three Little Pigs,"Jon Scieszka, Lane Smith",1218
199,Patriot Games,Tom Clancy,1219
200,Veronika decide morrer,"Paulo Coelho, Margaret Jull Costa",1220
201,"Lean In: Women, Work, and the Will to Lead","Sheryl Sandberg, Nell Scovell",1221
202,Dead as a Doornail,Charlaine Harris,1222
203,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,1223
204,Starship Troopers,Robert A. Heinlein,1224
205,I've Got Your Number,Sophie Kinsella,1225
206,Sofies Verden,"Jostein Gaarder, Paulette MÃ¸ller",1226
207,,Mark Cotta Vaz,1227
208,The Martian Chronicles,Ray Bradbury,1228
209,A Visit From the Goon Squad,Jennifer Egan,1229
210,Heidi,"Johanna Spyri, Angelo  Rinaldi, Beverly Cleary",1230
211,Prey,Michael Crichton,1231
212,The Last Battle,C.S. Lewis,1232
213,World Without End,Ken Follett,1233
214,Chosen: A House of Night Novel,"P.C. Cast, Kristin Cast",1234
215,Slammed,Colleen Hoover,1235
216,"Beastly (Beastly, #1, Kendra Chronicles, #1)",Alex Flinn,1236
217,Tales of Caunterbury,"Geoffrey Chaucer, Nevill Coghill",1237
218,Baby Proof,Emily Giffin,1238
219,Inheritance,Christopher Paolini,1239
220,ã„ã¡ãã‚…ã†ã¯ã¡ã‚ˆã‚“ [Ichi-KyÅ«-Hachi-Yon],"Haruki Murakami, Jay Rubin, Philip Gabriel",1240
221,Uncle Tom's Cabin or Life Among the Lowly,Harriet Beecher Stowe,1241
222,Le FantÃ´me de l'OpÃ©ra,"Gaston Leroux, Alexander Teixeira de Mattos",1242
223,"Definitely Dead (Sookie Stackhouse, #6)",Charlaine Harris,1243
224,Ensaio Sobre a Cegueira,"JosÃ© Saramago, Giovanni Pontiero",1244
225,Freedom,Jonathan Franzen,1245
226,Crossed,Ally Condie,1246
227,"I'd Tell You I Love You, But Then I'd Have to Kill You",Ally Carter,1247
228,The White Tiger,Aravind Adiga,1248
229,The Corrections,Jonathan Franzen,1249
230,Dreams from My Father,Barack Obama,1250
231,Congo,Michael Crichton,1251
232,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Judith Viorst, Ray Cruz",1252
233,Interpreter of Maladies,Jhumpa Lahiri,1253
234,A People's History of the United States: 1492 to Present,Howard Zinn,1254
235,Breakfast at Tiffany's,Truman Capote,1255
236,The Passage,Justin Cronin,1256
237,Anansi Boys,Neil Gaiman,1257
238,Along for the Ride,Sarah Dessen,1258
239,Everything I Never Told You,Celeste Ng,1259
240,La casa de los espÃ­ritus,"Isabel Allende, Magda Bogin",1260
241,The Dead Zone,Stephen King,1261
242,The Mysterious Affair at Styles,"Agatha Christie, Î¡Î¿Î¶Î¯Ï„Î± Î£ÏŽÎºÎ¿Ï…",1262
243,Murder in the Calais Coach,Agatha Christie,1263
244,Americanah,Chimamanda Ngozi Adichie,1264
245,Suzanne's Diary for Nicholas,James Patterson,1265
246,Firestarter,Stephen King,1266
247,Entwined with You,Sylvia Day,1267
248,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,1268
249,The Storied Life of A.J. Fikry,Gabrielle Zevin,1269
250,Mad About Madeline,Ludwig Bemelmans,1270
251,Think and Grow Rich,Napoleon Hill,1271
252,Little House In The Big Woods,"Laura Ingalls Wilder, Garth Williams",1272
253,Jonathan Strange & Mr Norrell,Susanna Clarke,1273
254,A Bend in the Road,Nicholas Sparks,1274
255,The House of Hades,Rick Riordan,1275
256,Gone,Michael  Grant,1276
257,The Wedding,Nicholas Sparks,1277
258,1776,David McCullough,1278
259,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,1279
260,Beautiful Ruins,Jess Walter,1280
261,The Audacity of Hope: Thoughts on Reclaiming the American Dream,Barack Obama,1281
262,On Writing: A Memoir of the Craft,Stephen King,1282
263,Firefly Lane,Kristin Hannah,1283
264,Sphere,Michael Crichton,1284
265,Love the One You're With,Emily Giffin,1285
266,The Silkworm,"Robert Galbraith, J.K. Rowling",1286
267,The Vampire Lestat,Anne Rice,1287
268,State of Wonder,Ann Patchett,1288
269,The Silver Linings Playbook,Matthew Quick,1289
270,Vingt Mille Lieues Sous les Mers,"Jules Verne, Anthony Bonner",1290
271,The Constant Princess,Philippa Gregory,1291
272,Mrs Dalloway,"Virginia Woolf, Maureen Howard",1292
273,HundraÃ¥ringen som klev ut genom fÃ¶nstret och fÃ¶rsvann,"Jonas Jonasson, Rod Bradbury",1293
274,Bag of Bones,Stephen King,1294
275,The Cider House Rules,John Irving,1295
276,Thinner,"Richard Bachman, Stephen King",1296
277,Le tour du monde en quatre-vingts jours,"Jules Verne, Michael Glencross, Brian W. Aldiss",1297
278,Walk Two Moons,Sharon Creech,1298
279,Onze minutos,"Paulo Coelho, Margaret Jull Costa",1299
280,Nine Stories,J.D. Salinger,1300
281,"Julie & Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",Julie Powell,1301
282,Unwind,Neal Shusterman,1302
283,"Drums of Autumn (Outlander, #4)",Diana Gabaldon,1303
284,Prodigy,Marie Lu,1304
285,The Tragedie of King Lear,William Shakespeare,1305
286,Death of a Salesman,Arthur Miller,1306
287,The Choice,Nicholas Sparks,1307
288,,Kate Egan,1308
289,The Sound and the Fury,William Faulkner,1309
290,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,1310
291,BLEACHâ€•ãƒ–ãƒªãƒ¼ãƒâ€•ã€€1,Tite Kubo,1311
292,,Allie Brosh,1312
293,The Shadow Rising,Robert Jordan,1313
294,Shantaram,Gregory David Roberts,1314
295,From Dead to Worse,Charlaine Harris,1315
296,The Waste Lands,"Stephen King, Ned Dameron",1316
297,The Bone Collector,Jeffery Deaver,1317
298,Der Vorleser,"Bernhard Schlink, Carol Brown Janeway",1318
299,"Brown Bear, Brown Bear, What Do You See?","Bill Martin Jr., Eric Carle",1319
300,Hyperion,Dan Simmons,1320
301,The Pearl of the World,John Steinbeck,1321
302,The Exorcist,William Peter Blatty,1322
303,The Short Second Life of Bree Tanner,Stephenie Meyer,1323
304,Snow Falling on Cedars,David Guterson,1324
305,Roots,Alex Haley,1325
306,Batman: The Killing Joke,"Alan Moore, Brian Bolland, Tim Sale",1326
307,Invisible Man,Ralph Ellison,1327
308,A Long Way Gone. Memoirs of a Boy Soldier,Ishmael Beah,1328
309,Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,1329
310,Different Seasons,Stephen King,1330
311,The Little House Collection,"Laura Ingalls Wilder, Garth Williams",1331
312,The Girls' Guide to Hunting and Fishing,Melissa Bank,1332
313,Wool Omnibus,Hugh Howey,1333
314,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,1334
315,The Power of Now,Eckhart Tolle,1335
316,Let's Pretend This Never Happened (A Mostly True Memoir),Jenny  Lawson,1336
317,The Lies of Locke Lamora,Scott Lynch,1337
318,Sabriel,Garth Nix,1338
319,Dead and Gone,Charlaine Harris,1339
320,The Storyteller,Jodi Picoult,1340
321,Obsidian,Jennifer L. Armentrout,1341
322,"Life, the Universe and Everything",Douglas Adams,1342
323,Crown of Midnight,Sarah J. Maas,1343
324,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",Bryan Lee O'Malley,1344
325,Half Broke Horses: A True Life Novel,Jeannette Walls,1345
326,Mort,Terry Pratchett,1346
327,"The Iron King (The Iron Fey, #1)",Julie Kagawa,1347
328,Lonesome Dove,Larry McMurtry,1348
329,Stiff: The Curious Lives of Human Cadavers,Mary Roach,1349
330,Bloodlines,Richelle Mead,1350
331,Ender's Shadow,Orson Scott Card,1351
332,Twenties Girl,Sophie Kinsella,1352
333,Schindler's Ark,Thomas Keneally,1353
334,The Bluest Eye,Toni Morrison,1354
335,The White Queen,Philippa Gregory,1355
336,The Autobiography of Malcolm X,"Malcolm X, Alex Haley",1356
337,Preludes & Nocturnes,"Neil Gaiman, Sam Kieth, Mike Dringenberg, Malcolm Jones III, Todd Klein, Karen  Berger",1357
338,Seabiscuit,Laura Hillenbrand,1358
339,Shutter Island,Dennis Lehane,1359
340,The Complete Sherlock Holmes,Arthur Conan Doyle,1360
341,The Tragedy of Julius Caesar,"William Shakespeare, Roma Gill",1361
342,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson,1362
343,Î Î¿Î»Î¹Ï„ÎµÎ¯Î±,"Plato, Desmond Lee",1363
344,The Taming of the Shrew,William Shakespeare,1364
345,Cress,Marissa Meyer,1365
346,Just Kids,Patti Smith,1366
347,,Phaidon Press,1367
348,Jemima J,Jane Green,1368
349,Notre-Dame de Paris,"Victor Hugo, Walter J. Cobb",1369
350,A Fine Balance,Rohinton Mistry,1370
351,Calvin and Hobbes,"Bill Watterson, G.B. Trudeau",1371
352,Specials,Scott Westerfeld,1372
353,The Awakening,Kate Chopin,1373
354,Hunted,"P.C. Cast, Kristin Cast",1374
355,For One More Day,Mitch Albom,1375
356,Clear and Present Danger,Tom Clancy,1376
357,Falling Up,Shel Silverstein,1377
358,Sh*t My Dad Says,Justin Halpern,1378
359,Trainspotting,"Irvine Welsh, Eric Lindor Fall",1379
360,Foundation and Empire,Isaac Asimov,1380
361,"The Four Agreements: A Practical Guide to Personal Freedom, A Toltec Wisdom Book",Miguel Ruiz,1381
362,House Rules,Jodi Picoult,1382
363,BrÃ¼der Grimm: Kinder- und HausmÃ¤rchen,"Jacob Grimm, Wilhelm Grimm, Josef Scharl, Padraic Colum, Joseph Campbell, Margaret Raine Hunt, James Stern",1383
364,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,1384
365,Doctor Sleep,Stephen King,1385
366,On Dublin Street,Samantha Young,1386
367,Crazy Love: Overwhelmed by a Relentless God,"Francis Chan, Danae Yankoski, Chris Tomlin",1387
368,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,1388
369,Watchers,Dean Koontz,1389
370,The Story of My Life,Helen Keller,1390
371,This Is Where I Leave You,Jonathan Tropper,1391
372,Abraham Lincoln: Vampire Hunter,Seth Grahame-Smith,1392
373,ãƒ•ãƒ«ãƒ¼ãƒ„ãƒã‚¹ã‚±ãƒƒãƒˆ 1,"Natsuki Takaya, Alethea Nibley, Athena Nibley",1393
374,The Tempest,William Shakespeare,1394
375,Burned: A House of Night Novel,"P.C. Cast, Kristin Cast",1395
376,Wizard and Glass,"Stephen King, Dave McKean",1396
377,The Circle,Dave Eggers,1397
378,The Invention of Hugo Cabret,Brian Selznick,1398
379,Brave New World/Brave New World Revisited,"Aldous Huxley, Christopher Hitchens",1399
380,æ¡œè˜­é«˜æ ¡ãƒ›ã‚¹ãƒˆéƒ¨ 1,Bisco Hatori,1400
381,The Good Girl,Mary Kubica,1401
382,"Fallen Too Far (Too Far, #1)",Abbi Glines,1402
383,Landline,Rainbow Rowell,1403
384,Tempted,"P.C. Cast, Kristin Cast",1404
385,No Country for Old Men,Cormac McCarthy,1405
386,Wolf Hall,Hilary Mantel,1406
387,Howl's Moving Castle,Diana Wynne Jones,1407
388,Dreamcatcher,"Stephen King, William Olivier Desmond",1408
389,Walden; or Life in the Woods,Henry David Thoreau,1409
390,The Remains of the Day,Kazuo Ishiguro,1410
391,The Best of Me,Nicholas Sparks,1411
392,The Sense of an Ending,Julian Barnes,1412
393,A is for Alibi,Sue Grafton,1413
394,ÎŸá¼°Î´Î¯Ï€Î¿Ï…Ï‚ Î¤ÏÏÎ±Î½Î½Î¿Ï‚,"Sophocles, J.E. Thomas",1414
395,Shanghai Girls,Lisa See,1415
396,The Wind in the Willows,"Kenneth Grahame, Gillian Avery",1416
397,To All the Boys I've Loved Before,Jenny Han,1417
398,Persepolis,"Marjane Satrapi, Mattias Ripa",1418
399,A Room with a View,E.M. Forster,1419
400,The DUFF: Designated Ugly Fat Friend,Kody Keplinger,1420
401,Lock and Key,Sarah Dessen,1421
402,Naked in Death,J.D. Robb,1422
403,The Chamber,John Grisham,1423
404,Midnight Sun (Partial Draft),Stephenie Meyer,1424
405,NARUTO -ãƒŠãƒ«ãƒˆ- å·»ãƒŽä¸€,"Masashi Kishimoto, Katy Bridges",1425
406,The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,1426
407,Every Day,David Levithan,1427
408,Xenocide,Orson Scott Card,1428
409,The Merchant of Venice,"William Shakespeare, Robert          Jackson, Barbara A. Mowat, Paul Werstine",1429
410,ShÅgun,James Clavell,1430
411,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,1431
412,A Court of Thorns and Roses,Sarah J. Maas,1432
413,,E.L. James,1433
414,Chicka Chicka Boom Boom,"Bill Martin Jr., John Archambault, Lois Ehlert",1434
415,Smile,Raina Telgemeier,1435
416,Animal Farm & 1984,"George Orwell, Christopher Hitchens",1436
417,The Deep End of the Ocean,Jacquelyn Mitchard,1437
418,The Bonesetter's Daughter,Amy Tan,1438
419,"Angus, Thongs and Full-Frontal Snogging",Louise Rennison,1439
420,Mr. Penumbra's 24-Hour Bookstore,Robin Sloan,1440
421,Flowers in the Attic,V.C. Andrews,1441
422,When Breath Becomes Air,"Paul Kalanithi, Abraham Verghese",1442
423,Maniac Magee,Jerry Spinelli,1443
424,Invisible Monsters,Chuck Palahniuk,1444
425,"Twelfth Night; or, What You Will",William Shakespeare,1445
426,Gathering Blue,Lois Lowry,1446
427,The Westing Game,Ellen Raskin,1447
428,Red Rising,Pierce Brown,1448
429,The Way of Shadows,Brent Weeks,1449
430,The Bean Trees,Barbara Kingsolver,1450
431,Walking Disaster,Jamie McGuire,1451
432,Words of Radiance,Brandon Sanderson,1452
433,Guess How Much I Love You,"Sam McBratney, Anita Jeram",1453
434,The Fiery Cross,Diana Gabaldon,1454
435,Night Shift,"Stephen King, John D. MacDonald",1455
436,Jaws,Peter Benchley,1456
437,The History of Love,Nicole Krauss,1457
438,Pippi LÃ¥ngstrump,"Astrid Lindgren, Lauren Child, Florence Lamborn, Nancy Seligsohn",1458
439,L'Ã©lÃ©gance du hÃ©risson,"Muriel Barbery, Alison Anderson",1459
440,Team of Rivals: The Political Genius of Abraham Lincoln,"Doris Kearns Goodwin, Suzanne Toren",1460
441,Dead in the Family,Charlaine Harris,1461
442,La peste,"Albert Camus, Stuart Gilbert",1462
443,The Reptile Room,"Lemony Snicket, Brett Helquist",1463
444,Brain on Fire,Susannah Cahalan,1464
445,Wicked Lovely,Melissa Marr,1465
446,Curious George,H.A. Rey,1466
447,Die unendliche Geschichte,"Michael Ende, Ralph Manheim, Roswitha Quadflieg",1467
448,A Beautiful Mind,Sylvia Nasar,1468
449,The Jungle,"Upton Sinclair, Earl Lee, Kathleen DeGrave",1469
450,The Summoning,Kelley Armstrong,1470
451,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,1471
452,Storm Island,Ken Follett,1472
453,The Blind Assassin,Margaret Atwood,1473
454,Hollow City,Ransom Riggs,1474
455,House of Sand and Fog,Andre Dubus III,1475
456,The Girl with All the Gifts,M.R. Carey,1476
457,As I Lay Dying,William Faulkner,1477
458,Harold and the Purple Crayon,Crockett Johnson,1478
459,"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,1479
460,,Isaac Asimov,1480
461,Fool Moon,Jim Butcher,1481
462,David and Goliath,Malcolm Gladwell,1482
463,é‹¼ã®éŒ¬é‡‘è¡“å¸« 1,"Hiromu Arakawa, Akira Watanabe",1483
464,Guards! Guards!,Terry Pratchett,1484
465,The Year of Magical Thinking,Joan Didion,1485
466,We Need to Talk About Kevin,Lionel Shriver,1486
467,Rendezvous with Rama,Arthur C. Clarke,1487
468,The Queen of the Damned,Anne Rice,1488
469,The Age of Innocence,"Edith Wharton, Maureen Howard",1489
470,The Selfish Gene,Richard Dawkins,1490
471,Year of Wonders: A Novel of the Plague,Geraldine Brooks,1491
472,The Black Echo,Michael Connelly,1492
473,Anthem,Ayn Rand,1493
474,Gabriel's Inferno,Sylvain Reynard,1494
475,Cloudy with a Chance of Meatballs,"Judi Barrett, Ron Barrett",1495
476,Major Pettigrew's Last Stand,Helen Simonson,1496
477,Vision in White,Nora Roberts,1497
478,The Tenth Circle,Jodi Picoult,1498
479,The Throne of Fire,Rick Riordan,1499
480,Old Man's War,John Scalzi,1500
481,Gerald's Game,Stephen King,1501
482,Two for the Dough,Janet Evanovich,1502
483,The Joy of Cooking,"Irma S. Rombauer, Marion Rombauer Becker, Ethan Becker",1503
484,The Forever War,Joe Haldeman,1504
485,Insomnia,"Stephen King, Bettina Blanch Tyroller",1505
486,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,1506
487,The Blade Itself,Joe Abercrombie,1507
488,The Arctic Incident,Eoin Colfer,1508
489,The Shipping News,Annie Proulx,1509
490,äººç”ŸãŒã¨ãã‚ãç‰‡ã¥ã‘ã®é­”æ³•,"Marie KondÅ, Cathy Hirano",1510
491,All the Bright Places,"Jennifer Niven, ÙØ±Ø§Ù†Ú© Ù…Ø¹Ù†ÙˆÛŒ",1511
492,DÃ©jÃ  Dead,Kathy Reichs,1512
493,The Alchemyst: The Secrets of The Immortal Nicholas Flamel,Michael Scott,1513
494,The Marriage Plot,Jeffrey Eugenides,1514
495,Hija de la fortuna,"Isabel Allende, Margaret Sayers Peden",1515
